,,,,precision,precision,random_expectation,random_expectation,lift,lift,n_candidates,n_candidates,n_relevant,n_relevant
,,,,mean,std,mean,std,mean,std,mean,std,mean,std
topology,camouflage,model,explainer,,,,,,,,,,
bipartite,0.0,gcn,gnnexplainer,0.61,0.1427,0.5446,0.1555,1.2377,0.6744,34.0,17.5242,16.0,0.0
bipartite,0.0,gcn,grad,0.6315,0.0777,0.5446,0.1555,1.3578,0.8016,34.0,17.5242,16.0,0.0
bipartite,0.0,gcn,random,0.5395,0.1672,0.5446,0.1555,0.9949,0.189,34.0,17.5242,16.0,0.0
bipartite,0.0,sage,gnnexplainer,0.6764,0.1045,0.5545,0.1391,1.3738,0.8097,32.4839,16.3938,16.0,0.0
bipartite,0.0,sage,grad,0.6815,0.0907,0.5545,0.1391,1.4009,0.8469,32.4839,16.3938,16.0,0.0
bipartite,0.0,sage,random,0.5509,0.1624,0.5545,0.1391,0.9889,0.1574,32.4839,16.3938,16.0,0.0
bipartite,0.5,gcn,gnnexplainer,0.3655,0.1143,0.2528,0.0824,1.6208,0.8763,73.072,32.1489,16.072,0.3156
bipartite,0.5,gcn,grad,0.3432,0.0907,0.2528,0.0824,1.5624,0.8678,73.072,32.1489,16.072,0.3156
bipartite,0.5,gcn,random,0.2524,0.1206,0.2528,0.0824,0.9982,0.3941,73.072,32.1489,16.072,0.3156
bipartite,0.5,sage,gnnexplainer,0.437,0.1245,0.2519,0.0865,2.0331,1.1833,75.056,36.6448,16.048,0.2494
bipartite,0.5,sage,grad,0.4179,0.1035,0.2519,0.0865,1.9964,1.2225,75.056,36.6448,16.048,0.2494
bipartite,0.5,sage,random,0.2567,0.1264,0.2519,0.0865,1.0118,0.3844,75.056,36.6448,16.048,0.2494
bipartite,1.0,gcn,gnnexplainer,0.2729,0.0916,0.1479,0.0466,2.071,1.0815,126.416,51.9179,16.528,1.0046
bipartite,1.0,gcn,grad,0.2477,0.0661,0.1479,0.0466,1.901,0.9584,126.416,51.9179,16.528,1.0046
bipartite,1.0,gcn,random,0.1491,0.0938,0.1479,0.0466,1.0039,0.5684,126.416,51.9179,16.528,1.0046
bipartite,1.0,sage,gnnexplainer,0.3439,0.1168,0.1463,0.0449,2.628,1.396,125.52,47.8251,16.408,0.8433
bipartite,1.0,sage,grad,0.3048,0.0662,0.1463,0.0449,2.3421,1.0429,125.52,47.8251,16.408,0.8433
bipartite,1.0,sage,random,0.1453,0.094,0.1463,0.0449,0.9824,0.5574,125.52,47.8251,16.408,0.8433
bipartite,2.0,gcn,gnnexplainer,0.1966,0.0835,0.0862,0.0159,2.3446,1.0762,243.568,69.5236,20.2,3.9452
bipartite,2.0,gcn,grad,0.1386,0.0496,0.0862,0.0159,1.6623,0.6864,243.568,69.5236,20.2,3.9452
bipartite,2.0,gcn,random,0.0826,0.0657,0.0862,0.0159,0.9565,0.7509,243.568,69.5236,20.2,3.9452
bipartite,2.0,sage,gnnexplainer,0.1663,0.0835,0.0854,0.0153,1.9832,1.0013,241.24,70.3414,19.808,3.841
bipartite,2.0,sage,grad,0.2026,0.0478,0.0854,0.0153,2.4455,0.7428,241.24,70.3414,19.808,3.841
bipartite,2.0,sage,random,0.0864,0.065,0.0854,0.0153,1.0128,0.7611,241.24,70.3414,19.808,3.841
clique,0.0,gcn,gnnexplainer,0.6597,0.13,0.6107,0.1314,1.1269,0.3161,49.304,16.9126,28.0,0.0
clique,0.0,gcn,grad,0.6434,0.0557,0.6107,0.1314,1.1308,0.4063,49.304,16.9126,28.0,0.0
clique,0.0,gcn,random,0.6037,0.1364,0.6107,0.1314,0.9919,0.1161,49.304,16.9126,28.0,0.0
clique,0.0,sage,gnnexplainer,0.6826,0.0887,0.6245,0.1272,1.1633,0.4217,48.264,17.5812,28.0,0.0
clique,0.0,sage,grad,0.7331,0.0634,0.6245,0.1272,1.273,0.5305,48.264,17.5812,28.0,0.0
clique,0.0,sage,random,0.6183,0.1359,0.6245,0.1272,0.9921,0.1173,48.264,17.5812,28.0,0.0
clique,0.5,gcn,gnnexplainer,0.3519,0.1337,0.1868,0.0429,1.9942,0.9412,165.608,48.918,29.0,1.7871
clique,0.5,gcn,grad,0.2948,0.0518,0.1868,0.0429,1.6793,0.5438,165.608,48.918,29.0,1.7871
clique,0.5,gcn,random,0.1859,0.0806,0.1868,0.0429,0.996,0.4064,165.608,48.918,29.0,1.7871
clique,0.5,sage,gnnexplainer,0.386,0.1034,0.1904,0.0415,2.1312,0.7861,160.36,42.3416,28.888,1.5771
clique,0.5,sage,grad,0.4194,0.0795,0.1904,0.0415,2.3342,0.7957,160.36,42.3416,28.888,1.5771
clique,0.5,sage,random,0.1837,0.0832,0.1904,0.0415,0.9568,0.3759,160.36,42.3416,28.888,1.5771
clique,1.0,gcn,gnnexplainer,0.3249,0.1006,0.1276,0.0195,2.5921,0.8415,274.712,67.8946,34.224,6.6428
clique,1.0,gcn,grad,0.2131,0.0398,0.1276,0.0195,1.7112,0.4148,274.712,67.8946,34.224,6.6428
clique,1.0,gcn,random,0.128,0.0582,0.1276,0.0195,1.0048,0.4362,274.712,67.8946,34.224,6.6428
clique,1.0,sage,gnnexplainer,0.2706,0.0867,0.1236,0.0177,2.232,0.7945,275.088,61.7991,33.368,6.2779
clique,1.0,sage,grad,0.32,0.067,0.1236,0.0177,2.6592,0.7547,275.088,61.7991,33.368,6.2779
clique,1.0,sage,random,0.1204,0.0582,0.1236,0.0177,0.9685,0.4287,275.088,61.7991,33.368,6.2779
clique,2.0,gcn,gnnexplainer,0.1439,0.0604,0.1039,0.0145,1.4344,0.6957,626.848,124.1585,66.024,19.2373
clique,2.0,gcn,grad,0.0961,0.0287,0.1039,0.0145,0.9557,0.3711,626.848,124.1585,66.024,19.2373
clique,2.0,gcn,random,0.1045,0.0373,0.1039,0.0145,1.0119,0.3613,626.848,124.1585,66.024,19.2373
clique,2.0,sage,gnnexplainer,0.1292,0.0475,0.1036,0.0134,1.2865,0.5789,623.4797,117.8789,65.4878,18.4854
clique,2.0,sage,grad,0.1638,0.0339,0.1036,0.0134,1.6224,0.4542,623.4797,117.8789,65.4878,18.4854
clique,2.0,sage,random,0.1057,0.0354,0.1036,0.0134,1.0316,0.3614,623.4797,117.8789,65.4878,18.4854
cycle,0.0,gcn,gnnexplainer,0.3572,0.2316,0.2872,0.1307,1.8058,2.7519,21.264,19.4033,4.008,0.0894
cycle,0.0,gcn,grad,0.4772,0.1769,0.2872,0.1307,2.5243,2.5233,21.264,19.4033,4.008,0.0894
cycle,0.0,gcn,random,0.2948,0.2343,0.2872,0.1307,1.005,0.9143,21.264,19.4033,4.008,0.0894
cycle,0.0,sage,gnnexplainer,0.344,0.2351,0.2999,0.1188,1.4788,2.167,19.144,17.8965,4.016,0.126
cycle,0.0,sage,grad,0.566,0.1465,0.2999,0.1188,2.7238,2.7316,19.144,17.8965,4.016,0.126
cycle,0.0,sage,random,0.3204,0.2334,0.2999,0.1188,1.0496,0.8893,19.144,17.8965,4.016,0.126
cycle,0.5,gcn,gnnexplainer,0.186,0.2035,0.1483,0.0672,1.4852,2.2931,37.376,26.8228,4.024,0.1537
cycle,0.5,gcn,grad,0.386,0.1779,0.1483,0.0672,3.8433,3.767,37.376,26.8228,4.024,0.1537
cycle,0.5,gcn,random,0.1376,0.1692,0.1483,0.0672,0.9674,1.4321,37.376,26.8228,4.024,0.1537
cycle,0.5,sage,gnnexplainer,0.2016,0.1987,0.1418,0.0657,2.1701,3.1555,39.5565,28.9884,4.0161,0.1265
cycle,0.5,sage,grad,0.4339,0.162,0.1418,0.0657,4.5466,4.2534,39.5565,28.9884,4.0161,0.1265
cycle,0.5,sage,random,0.1347,0.1636,0.1418,0.0657,0.9983,1.4544,39.5565,28.9884,4.0161,0.1265
cycle,1.0,gcn,gnnexplainer,0.0992,0.1581,0.0991,0.0418,0.9848,1.6197,52.72,32.6041,4.072,0.2595
cycle,1.0,gcn,grad,0.3144,0.1809,0.0991,0.0418,4.0983,3.99,52.72,32.6041,4.072,0.2595
cycle,1.0,gcn,random,0.0868,0.1344,0.0991,0.0418,0.9606,1.6281,52.72,32.6041,4.072,0.2595
cycle,1.0,sage,gnnexplainer,0.1667,0.1844,0.0972,0.0415,2.3578,3.5612,53.2033,31.719,4.0488,0.2163
cycle,1.0,sage,grad,0.3984,0.1608,0.0972,0.0415,5.108,3.5417,53.2033,31.719,4.0488,0.2163
cycle,1.0,sage,random,0.0866,0.1311,0.0972,0.0415,0.8926,1.4776,53.2033,31.719,4.0488,0.2163
cycle,2.0,gcn,gnnexplainer,0.1013,0.1362,0.0543,0.021,2.1801,3.3914,94.816,45.1409,4.36,0.7662
cycle,2.0,gcn,grad,0.2117,0.1462,0.0543,0.021,4.7349,4.1359,94.816,45.1409,4.36,0.7662
cycle,2.0,gcn,random,0.0525,0.0992,0.0543,0.021,0.9853,2.0834,94.816,45.1409,4.36,0.7662
